Log Date,Hours of Sleep,Quality of Sleep (1-10),Caffeine Intake,Write Journal,Journal Entry
2023-02-15,8,9,N,Y,"Wonderful sleep, no complaints"
2023-03-20,7,8,Y,N,
2023-03-22,4,3,N,Y,I couldn't sleep because I was studying for an exam the entire night
2023-03-23,9,8,N,Y,I slept so soundly last night. I had a bit of soju before heading to bed and it knocked me out completely
2023-03-24,9,7,N,Y,I should use eye masks more often!
2023-03-25,9,7,N,Y,Did a sleep redeem because now I've finished all my exams!!
2023-04-18,6,9,N,Y,Had a good night's rest even if it was just for a little while
2023-05-23,9,9,n,Y,"I slept very well that night, I wasn't as stressed as I usually was at work, had a good exercise regime, and slept very soundly"
2023-07-24,4,5,N,Y,I was stressing out about my exams and revised all night
2023-10-05,7,9,N,Y,Slept so soundly after submitting my assignment!

